year,rank,genre1
2009,32,electronic
2009,33,electronic
2009,34,pop
2009,35,rock
2009,36,hip hop
2009,37,pop
2009,38,rock
2009,39,pop
2009,40,pop
2009,41,pop
2009,42,hip hop
2009,43,pop
2009,44,rock
2009,45,pop
2009,46,pop
2009,47,pop
2009,48,punk
2009,49,pop
2009,50,r&b
2009,51,dance
2009,52,pop
2009,53,rock
2009,54,pop
2009,55,dance
2009,56,pop
2009,57,pop
2009,58,pop
2009,59,pop
2009,60,hip hop
2009,61,dance
2009,62,pop
2009,63,pop
2009,64,hip hop
2009,65,r&b
2009,66,grime
2009,67,pop
2009,68,pop
2009,69,pop
2009,70,pop
2009,71,pop
2009,72,punk
2009,73,pop
2009,74,pop
2009,75,hip hop
2009,76,emo
2009,77,pop
2009,78,pop
2009,79,pop
2009,80,rock
2009,81,pop
2009,82,r&b
2009,83,pop
2009,84,hip hop
2009,85,rock
2009,86,pop
2009,87,folk
2009,88,emo
2009,89,pop
2009,90,hip hop
2009,91,pop
2009,92,rock
2009,93,hip hop
2009,94,rock
2009,95,rock
2009,96,pop
2009,97,pop
2009,98,dance
2009,99,pop
2009,100,comedy
2010,1,hip hop
2010,2,pop
2010,3,pop
2010,4,rock
2010,5,pop
2010,6,pop
2010,7,pop
2010,8,pop
2010,9,pop
2010,10,pop
2010,11,rap
2010,12,pop
2010,13,pop
2010,14,pop
2010,15,pop
2010,16,rap
2010,17,pop
2010,18,rap
2010,19,hip hop
2010,20,pop
2010,21,pop
2010,22,hip hop
2010,23,soul
2010,24,pop
2010,25,pop
2010,26,pop
2010,27,pop
2010,28,pop
2010,29,house
2010,30,hip hop
2010,31,pop
2010,32,pop
2010,33,pop
2010,34,house
2010,35,pop
2010,36,pop
2010,37,club
2010,38,pop
2010,39,house
2010,40,pop
2010,41,pop
2010,42,pop
2010,43,pop
2010,44,rap
2010,45,pop
2010,46,folk
2010,47,rock
2010,48,pop
2010,49,rap
2010,50,pop
2010,51,pop
2010,52,pop
2010,53,pop
2010,54,rock
2010,55,r&b
2010,56,indie rock
2010,57,house
2010,58,r&b
2010,59,pop
2010,60,r&b
2010,61,hip hop
2010,62,pop
2010,63,indie rock
2010,64,jazz
2010,65,rock
2010,66,pop
2010,67,dance
2010,68,pop
2010,69,folk
2010,70,hip hop
2010,71,pop
2010,72,country
2010,73,pop
2010,74,reggae
2010,75,emo
2010,76,electronic
2010,77,comedy
2010,78,rock
2010,79,synthpop
2010,80,pop
2010,81,pop
2010,82,rock
2010,83,electronic
2010,84,house
2010,85,rock
2010,86,country
2010,87,rock
2010,88,pop
2010,89,rock
2010,90,pop
2010,91,house
2010,92,pop
2010,93,pop
2010,94,pop
2010,95,pop
2010,96,hip hop
2010,97,r&b
2010,98,pop
2010,99,hip hop
2010,100,pop
2011,1,dance
2011,2,pop
2011,3,pop
2011,4,pop
2011,5,pop
2011,6,dance
2011,7,hip hop
2011,8,pop
2011,9,pop
2011,10,pop
2011,11,pop
2011,12,pop
2011,13,hip hop
2011,14,pop
2011,15,pop
2011,16,pop
2011,17,hip hop
2011,18,house
2011,19,dance
2011,20,rap
2011,21,pop
2011,22,pop
2011,23,indie rock
2011,24,singer-songwriter
2011,25,pop
2011,26,pop
2011,27,pop
2011,28,pop
2011,29,hip hop
2011,30,r&b
2011,31,pop
2011,32,pop
2011,33,pop
2011,34,pop
2011,35,dance
2011,36,pop punk
2011,37,hip hop
2011,38,dance
2011,39,pop
2011,40,dance
2011,41,pop
2011,42,house
2011,43,dance
2011,44,pop
2011,45,r&b
2011,46,pop
2011,47,pop
2011,48,pop
2011,49,pop
2011,50,r&b
2011,51,hip hop
2011,52,pop
2011,53,pop
2011,54,rock
2011,55,house
2011,56,pop
2011,57,pop
2011,58,house
2011,59,r&b
2011,60,rock
2011,61,pop
2011,62,hip hop
2011,63,hip hop
2011,64,soul
2011,65,pop
2011,66,rap
2011,67,comedy
2011,68,hip hop
2011,69,pop
2011,70,pop
2011,71,pop
2011,72,pop
2011,73,funk
2011,74,pop
2011,75,hip hop
2011,76,pop
2011,77,pop
2011,78,pop
2011,79,house
2011,80,pop
2011,81,pop
2011,82,dance
2011,83,rap
2011,84,power pop
2011,85,dance
2011,86,pop
2011,87,pop
2011,88,r&b
2011,89,house
2011,90,r&b
2011,91,pop
2011,92,rap
2011,93,r&b
2011,94,dance
2011,95,dance
2011,96,dance
2011,97,pop
2011,98,r&b
2011,99,hip hop
2011,100,pop
2012,1,pop
2012,2,k pop
2012,3,pop
2012,4,rap
2012,5,rap
2012,6,hip hop
2012,7,dance
2012,8,singer-songwriter
2012,9,hip hop
2012,10,house
2012,11,pop
2012,12,rock
2012,13,folk
2012,14,singer-songwriter
2012,15,rock
2012,16,pop
2012,17,pop
2012,18,pop
2012,19,country
2012,20,rock
2012,21,dubstep
2012,22,pop
2012,23,hip hop
2012,24,rock
2012,25,electronic
2012,26,pop
2012,27,country
2012,28,pop
2012,29,rap
2012,30,indie rock
2012,31,drum and bass
2012,32,pop
2012,33,hip hop
2012,34,r&b
2012,35,pop
2012,36,r&b
2012,37,dance
2012,38,folk
2012,39,hip hop
2012,40,pop
2012,41,jazz
2012,42,blues
2012,43,pop
2012,44,house
2012,45,pop
2012,46,r&b
2012,47,pop
2012,48,pop
2012,49,pop
2012,50,rap
2012,51,pop
2012,52,indie rock
2012,53,pop
2012,54,indie rock
2012,55,dance
2012,56,rock
2012,57,rap
2012,58,house
2012,59,rock
2012,60,hip hop
2012,61,hip hop
2012,62,pop
2012,63,pop
2012,64,pop
2012,65,pop
2012,66,rap
2012,67,pop
2012,68,pop
2012,69,r&b
2012,70,r&b
2012,71,dance
2012,72,r&b
2012,73,hip hop
2012,74,pop
2012,75,rap
2012,76,house
2012,77,pop
2012,78,pop
2012,79,pop
2012,80,pop
2012,81,hip hop
2012,82,pop
2012,83,r&b
2012,84,pop
2012,85,dance
2012,86,pop
2012,87,hip hop
2012,88,pop
2012,89,pop
2012,90,folk
2012,91,singer-songwriter
2012,92,rap
2012,93,pop
2012,94,pop
2012,95,pop
2012,96,hip hop
2012,97,pop
2012,98,r&b
2012,99,pop
2012,100,pop
2013,1,pop
2013,2,r&b
2013,3,folk
2013,4,house
2013,5,pop
2013,6,pop
2013,7,house
2013,8,rock
2013,9,hip hop
2013,10,pop
2013,11,pop
2013,12,folk
2013,13,pop
2013,14,hip hop
2013,15,rock
2013,16,hip hop
2013,17,pop
2013,18,electronic
2013,19,pop
2013,20,rock
2013,21,rock
2013,22,pop
2013,23,dance
2013,24,hip hop
2013,25,rock
2013,26,pop
2013,27,pop
2013,28,house
2013,29,pop
2013,30,pop
2013,31,hip hop
2013,32,dance
2013,33,pop
2013,34,pop
2013,35,hip hop
2013,36,house
2013,37,rock
2013,38,pop
2013,39,folk
2013,40,r&b
2013,41,pop
2013,42,dance
2013,43,rock
2013,44,rap
2013,45,r&b
2013,46,soul
2013,47,pop
2013,48,pop
2013,49,r&b
2013,50,pop
2013,51,emo
2013,52,electronic
2013,53,folk
2013,54,pop
2013,55,country
2013,56,pop
2013,57,electro
2013,58,dance
2013,59,rap
2013,60,pop
2013,61,dance
2013,62,pop
2013,63,house
2013,64,pop
2013,65,house
2013,66,pop
2013,67,reggae
2013,68,pop
2013,69,pop
2013,70,alternative rock
2013,71,pop
2013,72,pop
2013,73,singer-songwriter
2013,74,drum and bass
2013,75,pop
2013,76,rap
2013,77,pop
2013,78,pop
2013,79,pop
2013,80,pop
2013,81,pop
2013,82,hip hop
2013,83,dance
2013,84,pop
2013,85,trance
2013,86,house
2013,87,indie rock
2013,88,hip hop
2013,89,electronic
2013,90,k pop
2013,91,pop
2013,92,hip hop
2013,93,pop
2013,94,soul
2013,95,folk
2013,96,pop
2013,97,pop
2013,98,pop
2013,99,comedy
2013,100,pop
2014,1,hip hop
2014,2,doo-wop
2014,3,country
2014,4,indie rock
2014,5,dance
2014,6,pop
2014,7,singer-songwriter
2014,8,pop
2014,9,house
2014,10,pop
2014,11,r&b
2014,12,hip hop
2014,13,pop
2014,14,electronic
2014,15,reggae
2014,16,pop
2014,17,pop
2014,18,pop
2014,19,singer-songwriter
2014,20,pop
2014,21,hip hop
2014,22,pop
2014,23,house
2014,24,rock
2014,25,pop
2014,26,house
2014,27,drum and bass
2014,28,country
2014,29,pop
2014,30,pop
2014,31,singer-songwriter
2014,32,electronic
2014,33,singer-songwriter
2014,34,pop
2014,35,house
2014,36,rock
2014,37,pop
2014,38,pop
2014,39,pop
2014,40,reggae
2014,41,house
2014,42,singer-songwriter
2014,43,folk
2014,44,pop
2014,45,dance
2014,46,pop
2014,47,hip hop
2014,48,dance
2014,49,hip hop
2014,50,alternative rock
2014,51,pop
2014,52,pop
2014,53,house
2014,54,rock
2014,55,folk
2014,56,pop
2014,57,pop
2014,58,indie rock
2014,59,house
2014,60,pop
2014,61,hip hop
2014,62,hip hop
2014,63,pop
2014,64,doo-wop
2014,65,soul
2014,66,pop
2014,67,pop
2014,68,pop
2014,69,hip hop
2014,70,hip hop
2014,71,pop
2014,72,hip hop
2014,73,dance
2014,74,pop
2014,75,pop
2014,76,pop
2014,77,pop
2014,78,singer-songwriter
2014,79,house
2014,80,dance
2014,81,house
2014,82,electronic
2014,83,pop
2014,84,drum and bass
2014,85,hip hop
2014,86,pop
2014,87,rock
2014,88,pop
2014,89,pop
2014,90,pop
2014,91,house
2014,92,pop
2014,93,electronic
2014,94,house
2014,95,pop
2014,96,pop
2014,97,pop
2014,98,pop
2014,99,trance
2014,100,electronic
